date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/3/14,10001218,3.5,50ETF购9月3.50,"160,967.00",0.0424,0.0428,0.0405,0.0405,0.0405,386,"4,623",0.267,0.0001,0.163,0.496,0.516,-0.126,0.229
2018/3/14,10001219,3.6,50ETF购9月3.60,"465,299.00",0.0347,0.036,0.034,0.034,0.034,"1,333","16,419",0.2486,0.0001,0.137,0.425,0.46,-0.116,0.193
2018/3/14,10001220,2.9,50ETF沽9月2.90,"1,061,186.00",0.1706,0.1749,0.163,0.1707,0.1707,627,"5,414",0.4527,0.0001,-0.462,0.909,0.833,-0.118,-0.802
2018/3/14,10001221,2.95,50ETF沽9月2.95,"1,112,360.00",0.198,0.2036,0.1908,0.199,0.199,557,"4,034",0.4831,0.0001,-0.506,0.905,0.837,-0.116,-0.885
2018/3/14,10001222,3,50ETF沽9月3.00,"889,570.00",0.2298,0.234,0.22,0.227,0.227,388,"2,420",0.5101,0.0001,-0.55,0.903,0.83,-0.109,-0.967
2018/3/14,10001223,3.1,50ETF沽9月3.10,"855,931.00",0.297,0.3,0.2867,0.2933,0.295,289,"3,933",0.5752,0.0006,-0.629,0.842,0.793,-0.097,-1.125
2018/3/14,10001224,3.2,50ETF沽9月3.20,"140,792.00",0.3727,0.375,0.3612,0.3699,0.3699,38,"1,466",0.651,0.0764,-0.696,0.759,0.734,-0.081,-1.269
2018/3/14,10001225,3.3,50ETF沽9月3.30,"203,404.00",0.4529,0.455,0.4431,0.4497,0.451,45,"1,338",0.7292,0.1546,-0.751,0.667,0.665,-0.064,-1.397
2018/3/14,10001226,3.4,50ETF沽9月3.40,"1,820,084.00",0.5332,0.5417,0.5263,0.5321,0.537,340,"2,028",0.8156,0.241,-0.794,0.578,0.597,-0.048,-1.509
2018/3/14,10001227,3.5,50ETF沽9月3.50,"1,497,445.00",0.621,0.6279,0.6148,0.6233,0.637,241,"1,583",0.9143,0.3397,-0.807,0.498,0.576,-0.055,-1.582
2018/3/14,10001228,3.6,50ETF沽9月3.60,"5,113,310.00",0.7174,0.7194,0.7055,0.7123,0.737,715,"1,281",1.0143,0.4397,-0.815,0.438,0.559,-0.061,-1.649
2018/3/14,10001229,2.85,50ETF购9月2.85,"1,337,159.00",0.2011,0.2048,0.1978,0.199,0.199,666,"3,034",0.4918,0.0001,0.583,0.92,0.819,-0.197,0.791
2018/3/14,10001230,2.85,50ETF沽9月2.85,"551,397.00",0.1409,0.1496,0.1387,0.1451,0.1451,377,"3,802",0.4235,0.0001,-0.417,0.899,0.819,-0.119,-0.719
2018/3/14,10001231,2.8,50ETF购9月2.80,"389,192.00",0.2288,0.2325,0.2232,0.225,0.225,171,"1,687",0.5169,0.0001,0.63,0.897,0.792,-0.194,0.848
2018/3/14,10001232,2.8,50ETF沽9月2.80,"549,591.00",0.1198,0.1271,0.1176,0.1227,0.1227,442,"2,912",0.3915,0.0001,-0.372,0.871,0.794,-0.118,-0.638
2018/3/14,10001233,2.75,50ETF购9月2.75,"128,260.00",0.2579,0.2612,0.2537,0.2553,0.2548,50,"1,075",0.5483,0.0001,0.675,0.852,0.755,-0.191,0.901
2018/3/14,10001234,2.75,50ETF沽9月2.75,"730,042.00",0.0994,0.1063,0.0978,0.1023,0.1031,717,"2,241",0.3619,0.0001,-0.329,0.83,0.758,-0.116,-0.56
2018/3/14,10001237,2.6,50ETF购2018年3月2.60,"1,145,207.00",0.2751,0.281,0.26,0.2689,0.2689,426,"3,418",0.5609,0.0001,0.958,0.544,0.05,-0.263,0.095
2018/3/14,10001238,2.6,50ETF沽2018年3月2.60,"177,058.00",0.0035,0.0045,0.0023,0.0028,0.0027,"5,145","36,685",0.236,0.0001,-0.04,0.53,0.048,-0.177,-0.004
2018/3/14,10001239,2.6,50ETF购2018年6月2.60,"391,842.00",0.3176,0.3204,0.3113,0.3177,0.3177,124,"1,786",0.6105,0.0359,0.83,0.756,0.388,-0.207,0.593
2018/3/14,10001240,2.6,50ETF沽2018年6月2.60,"750,924.00",0.0285,0.033,0.0274,0.031,0.031,"2,515","9,041",0.2606,0.0001,-0.166,0.758,0.383,-0.128,-0.145
2018/3/14,10001241,2.6,50ETF购9月2.60,"1,729,800.00",0.359,0.3665,0.3533,0.3608,0.358,481,"3,455",0.6514,0.0768,0.795,0.663,0.596,-0.17,1.03
2018/3/14,10001242,2.65,50ETF购9月2.65,"484,624.00",0.3244,0.3281,0.3172,0.3225,0.3209,150,"1,069",0.6145,0.0399,0.758,0.735,0.654,-0.178,0.994
2018/3/14,10001243,2.7,50ETF购9月2.70,"162,520.00",0.2905,0.2953,0.285,0.285,0.285,56,638,0.5776,0.003,0.72,0.805,0.707,-0.183,0.954
2018/3/14,10001244,2.6,50ETF沽9月2.60,"323,493.00",0.057,0.0612,0.0561,0.0586,0.0586,548,"5,761",0.2879,0.0001,-0.212,0.652,0.608,-0.101,-0.357
2018/3/14,10001245,2.65,50ETF沽9月2.65,"139,299.00",0.0692,0.074,0.068,0.0707,0.0707,194,"2,091",0.3097,0.0001,-0.247,0.719,0.663,-0.106,-0.418
2018/3/14,10001246,2.7,50ETF沽9月2.70,"803,682.00",0.0798,0.0892,0.0798,0.086,0.086,934,"2,673",0.3347,0.0001,-0.287,0.778,0.714,-0.112,-0.487
2018/3/14,10001247,2.65,50ETF购2018年4月2.65,"949,427.00",0.2388,0.2488,0.2333,0.238,0.238,397,"3,761",0.5313,0.0001,0.864,1.002,0.212,-0.273,0.257
2018/3/14,10001248,2.7,50ETF购2018年4月2.70,"2,410,038.00",0.1963,0.2047,0.19,0.1934,0.1934,"1,229","2,532",0.4883,0.0001,0.818,1.298,0.257,-0.297,0.247
2018/3/14,10001249,2.75,50ETF购2018年4月2.75,"1,504,042.00",0.1571,0.1631,0.1508,0.1542,0.1542,959,"1,749",0.4474,0.0001,0.746,1.608,0.311,-0.336,0.228
2018/3/14,10001250,2.8,50ETF购2018年4月2.80,"2,611,442.00",0.1224,0.127,0.1161,0.1191,0.1185,"2,171","4,107",0.4129,0.0001,0.66,1.891,0.356,-0.36,0.204
2018/3/14,10001251,2.85,50ETF购2018年4月2.85,"8,429,965.00",0.0953,0.0981,0.0862,0.0869,0.0869,"9,318","9,546",0.3816,0.0001,0.561,2.101,0.383,-0.366,0.175
2018/3/14,10001252,2.9,50ETF购2018年4月2.90,"5,675,511.00",0.068,0.0708,0.0621,0.0625,0.0625,"8,572","11,980",0.354,0.0001,0.455,2.123,0.385,-0.358,0.143
2018/3/14,10001253,2.95,50ETF购2018年4月2.95,"3,021,627.00",0.0514,0.0514,0.0444,0.0448,0.0448,"6,314","9,329",0.3313,0.0001,0.357,1.963,0.362,-0.336,0.112
2018/3/14,10001254,3,50ETF购2018年4月3.00,"2,369,844.00",0.0377,0.0377,0.0312,0.0312,0.0312,"7,019","11,321",0.3122,0.0001,0.27,1.72,0.321,-0.298,0.085
2018/3/14,10001255,3.1,50ETF购2018年4月3.10,"1,376,623.00",0.0202,0.0206,0.0168,0.0169,0.0169,"7,475","19,407",0.2847,0.0001,0.157,1.15,0.233,-0.23,0.05
2018/3/14,10001256,2.65,50ETF沽2018年4月2.65,"1,038,180.00",0.0177,0.0209,0.0157,0.0174,0.0174,"5,585","12,575",0.2617,0.0001,-0.143,1.005,0.219,-0.208,-0.049
2018/3/14,10001257,2.7,50ETF沽2018年4月2.70,"1,470,306.00",0.0244,0.0292,0.0216,0.0244,0.0244,"5,581","9,987",0.2776,0.0001,-0.194,1.278,0.267,-0.241,-0.067
2018/3/14,10001258,2.75,50ETF沽2018年4月2.75,"2,008,332.00",0.0351,0.0395,0.03,0.034,0.034,"5,793","8,870",0.2981,0.0001,-0.26,1.576,0.315,-0.268,-0.09
2018/3/14,10001259,2.8,50ETF沽2018年4月2.80,"2,714,196.00",0.0495,0.0547,0.0427,0.0487,0.0487,"5,408","6,530",0.3214,0.0001,-0.345,1.83,0.358,-0.292,-0.119
2018/3/14,10001260,2.85,50ETF沽2018年4月2.85,"6,424,819.00",0.0692,0.0755,0.06,0.0672,0.0672,"9,249","9,422",0.3512,0.0001,-0.44,2.021,0.383,-0.296,-0.153
2018/3/14,10001261,2.9,50ETF沽2018年4月2.90,"7,754,907.00",0.0966,0.1018,0.084,0.0932,0.0932,"8,190","10,880",0.3808,0.0001,-0.542,2.028,0.385,-0.289,-0.189
2018/3/14,10001262,2.95,50ETF沽2018年4月2.95,"4,220,100.00",0.1241,0.1338,0.1144,0.1246,0.1246,"3,316","3,914",0.4114,0.0001,-0.637,1.9,0.364,-0.265,-0.224
2018/3/14,10001263,3,50ETF沽2018年4月3.00,"3,004,089.00",0.1595,0.1706,0.1505,0.1592,0.1596,"1,833","3,372",0.4472,0.0001,-0.724,1.695,0.324,-0.221,-0.257
2018/3/14,10001264,3.1,50ETF沽2018年4月3.10,"3,774,963.00",0.242,0.2548,0.2334,0.2438,0.2438,"1,526","5,393",0.5295,0.0001,-0.841,1.151,0.235,-0.144,-0.305
2018/3/14,10001265,3.2,50ETF购2018年4月3.20,"407,948.00",0.0108,0.011,0.0096,0.0099,0.0099,"3,960","13,524",0.2658,0.0001,0.094,0.736,0.163,-0.173,0.03
2018/3/14,10001266,3.2,50ETF沽2018年4月3.20,"2,490,908.00",0.3358,0.3463,0.3255,0.3362,0.337,736,"4,042",0.6213,0.0467,-0.9,0.75,0.17,-0.092,-0.335
2018/3/13,10000969,2.553,50ETF购2018年3月2.553A,"1,432,669.00",0.3501,0.3672,0.3246,0.3246,0.3235,409,"1,392",0.6465,0.0655,0.993,0.139,0.011,-0.108,0.104
2018/3/13,10000970,2.602,50ETF购2018年3月2.602A,"589,694.00",0.3128,0.3193,0.2751,0.2751,0.273,194,"1,246",0.601,0.02,1,0,0,-0.076,0.107
2018/3/13,10000971,2.651,50ETF购2018年3月2.651A,"704,210.00",0.258,0.272,0.234,0.234,0.2252,270,"1,434",0.5526,0.0001,1,0,0,-0.077,0.109
2018/3/13,10000972,2.7,50ETF购2018年3月2.70A,"824,995.00",0.2095,0.225,0.1818,0.1818,0.1781,390,"1,626",0.5041,0.0001,0.96,0.82,0.05,-0.185,0.106
2018/3/13,10000973,2.749,50ETF购2018年3月2.749A,"671,567.00",0.1663,0.1762,0.1352,0.1352,0.1352,423,"1,541",0.4602,0.0001,0.871,1.795,0.123,-0.37,0.097
2018/3/13,10000974,2.553,50ETF沽2018年3月2.553A,"18,516.00",0.0015,0.0018,0.0012,0.0018,0.0018,"1,365","12,363",0.2214,0.0001,-0.025,0.326,0.034,-0.122,-0.003
2018/3/13,10000975,2.602,50ETF沽2018年3月2.602A,"21,760.00",0.0022,0.0033,0.0018,0.0033,0.0033,936,"8,708",0.2318,0.0001,-0.045,0.545,0.055,-0.193,-0.005
2018/3/13,10000976,2.651,50ETF沽2018年3月2.651A,"31,797.00",0.0028,0.0052,0.0028,0.0052,0.0052,764,"9,122",0.2426,0.0001,-0.069,0.825,0.077,-0.255,-0.008
2018/3/13,10000977,2.7,50ETF沽2018年3月2.70A,"202,455.00",0.0045,0.0077,0.0041,0.0074,0.0076,"3,403","10,457",0.2541,0.0001,-0.103,1.221,0.104,-0.31,-0.012
2018/3/13,10000978,2.749,50ETF沽2018年3月2.749A,"416,239.00",0.0074,0.0129,0.0068,0.0129,0.0129,"4,140","7,751",0.267,0.0001,-0.168,1.809,0.146,-0.409,-0.02
2018/3/13,10000985,2.798,50ETF购2018年3月2.798A,"1,457,615.00",0.1256,0.1369,0.0962,0.0962,0.0962,"1,216","2,554",0.4161,0.0001,0.755,2.652,0.183,-0.513,0.085
2018/3/13,10000986,2.798,50ETF沽2018年3月2.798A,"569,461.00",0.0141,0.0227,0.0124,0.0225,0.0225,"3,311","4,762",0.2833,0.0001,-0.268,2.473,0.192,-0.51,-0.033
2018/3/13,10000987,2.504,50ETF购2018年3月2.504A,"249,875.00",0.3957,0.4158,0.3755,0.3755,0.3694,63,"1,015",0.6972,0.1162,1,0,0,-0.073,0.103
2018/3/13,10000988,2.504,50ETF沽2018年3月2.504A,"11,446.00",0.0012,0.0014,0.0009,0.0014,0.0014,"1,003","15,835",0.2114,0.0001,-0.019,0.237,0.027,-0.108,-0.002
2018/3/13,10000989,2.455,50ETF购2018年3月2.455A,"1,763,137.00",0.4494,0.4658,0.4181,0.4181,0.4181,388,"8,977",0.7455,0.1645,1,0,0,-0.072,0.101
2018/3/13,10000990,2.455,50ETF沽2018年3月2.455A,"17,176.00",0.001,0.0012,0.0007,0.0011,0.0011,"1,919","28,797",0.2014,0.0001,-0.013,0.163,0.02,-0.085,-0.002
2018/3/13,10001009,2.847,50ETF购2018年3月2.847A,"3,074,024.00",0.0888,0.0977,0.0631,0.0631,0.0631,"3,666","5,911",0.3806,0.0001,0.607,3.277,0.224,-0.598,0.069
2018/3/13,10001010,2.847,50ETF沽2018年3月2.847A,"1,290,828.00",0.0252,0.0389,0.0223,0.0388,0.0388,"4,181","4,831",0.305,0.0001,-0.402,2.957,0.225,-0.581,-0.049
2018/3/13,10001025,2.651,50ETF购2018年6月2.651A,"297,469.00",0.3066,0.3225,0.2836,0.2846,0.2846,95,"2,746",0.6042,0.0232,0.798,0.857,0.436,-0.218,0.583
2018/3/13,10001026,2.7,50ETF购2018年6月2.70A,"111,611.00",0.2691,0.2813,0.25,0.25,0.2454,41,"1,265",0.5641,0.0001,0.756,0.987,0.486,-0.228,0.56
2018/3/13,10001027,2.749,50ETF购2018年6月2.749A,"100,300.00",0.2337,0.2448,0.2124,0.2124,0.2124,43,"1,119",0.5277,0.0001,0.702,1.086,0.537,-0.243,0.524
2018/3/13,10001028,2.798,50ETF购2018年6月2.798A,"67,864.00",0.2015,0.2083,0.1876,0.1876,0.1876,34,"1,933",0.4943,0.0001,0.64,1.117,0.579,-0.264,0.48
2018/3/13,10001029,2.847,50ETF购2018年6月2.847A,"76,480.00",0.1689,0.1815,0.157,0.157,0.1526,44,"2,996",0.4643,0.0001,0.585,1.234,0.604,-0.257,0.444
2018/3/13,10001030,2.651,50ETF沽2018年6月2.651A,"145,126.00",0.0311,0.0372,0.0284,0.0372,0.0372,446,"5,318",0.2684,0.0001,-0.196,0.866,0.428,-0.135,-0.174
2018/3/13,10001031,2.7,50ETF沽2018年6月2.70A,"159,688.00",0.0409,0.0485,0.0373,0.0481,0.0482,374,"4,013",0.2876,0.0001,-0.242,0.992,0.484,-0.148,-0.216
2018/3/13,10001032,2.749,50ETF沽2018年6月2.749A,"49,756.00",0.0503,0.058,0.0501,0.058,0.058,91,"2,241",0.3096,0.0001,-0.289,1.14,0.529,-0.15,-0.258
2018/3/13,10001033,2.798,50ETF沽2018年6月2.798A,"41,975.00",0.0668,0.0802,0.065,0.0802,0.0802,59,"2,130",0.3337,0.0001,-0.354,1.189,0.576,-0.168,-0.318
2018/3/13,10001034,2.847,50ETF沽2018年6月2.847A,"92,566.00",0.086,0.1011,0.0815,0.1011,0.1011,104,"2,380",0.3624,0.0001,-0.415,1.244,0.603,-0.172,-0.375
2018/3/13,10001039,2.896,50ETF购2018年3月2.896A,"4,855,710.00",0.0593,0.0652,0.0388,0.0389,0.0389,"9,030","4,462",0.3496,0.0001,0.443,3.318,0.23,-0.608,0.051
2018/3/13,10001040,2.896,50ETF沽2018年3月2.896A,"3,166,979.00",0.0433,0.0636,0.039,0.0624,0.0624,"6,114","5,370",0.3326,0.0001,-0.551,3.064,0.23,-0.574,-0.068
2018/3/13,10001041,2.896,50ETF购2018年6月2.896A,"329,115.00",0.1448,0.1537,0.1287,0.1287,0.1287,226,"2,820",0.4379,0.0001,0.524,1.25,0.617,-0.259,0.4
2018/3/13,10001042,2.896,50ETF沽2018年6月2.896A,"393,507.00",0.1075,0.1226,0.1022,0.1224,0.1258,362,"1,939",0.3938,0.0001,-0.476,1.262,0.617,-0.173,-0.434
2018/3/13,10001047,2.946,50ETF购2018年3月2.946A,"2,722,861.00",0.0371,0.0407,0.0224,0.0224,0.0224,"8,337","9,821",0.3237,0.0001,0.294,2.827,0.201,-0.535,0.034
2018/3/13,10001048,2.946,50ETF沽2018年3月2.946A,"4,241,834.00",0.0709,0.0969,0.0646,0.0969,0.0969,"5,193","3,641",0.362,0.0001,-0.684,2.606,0.207,-0.53,-0.085
2018/3/13,10001049,2.946,50ETF购2018年6月2.946A,"192,112.00",0.1282,0.1282,0.1085,0.1085,0.1081,159,"2,815",0.4102,0.0001,0.463,1.232,0.615,-0.256,0.356
2018/3/13,10001050,2.946,50ETF沽2018年6月2.946A,"392,473.00",0.1365,0.1537,0.128,0.1537,0.1537,280,"2,049",0.4217,0.0001,-0.538,1.252,0.615,-0.167,-0.493
2018/3/13,10001055,3.044,50ETF购2018年3月3.044A,"1,244,982.00",0.013,0.0148,0.0067,0.007,0.007,"10,881","23,966",0.2899,0.0001,0.111,1.448,0.11,-0.311,0.013
2018/3/13,10001056,3.044,50ETF沽2018年3月3.044A,"2,448,609.00",0.1477,0.1794,0.1358,0.1794,0.1793,"1,594","3,804",0.437,0.0001,-0.849,1.524,0.136,-0.36,-0.108
2018/3/13,10001057,3.044,50ETF购2018年6月3.044A,"186,395.00",0.0879,0.0933,0.0747,0.0747,0.0747,216,"6,761",0.3638,0.0001,0.354,1.134,0.576,-0.238,0.274
2018/3/13,10001058,3.044,50ETF沽2018年6月3.044A,"202,498.00",0.1965,0.2151,0.1863,0.2151,0.2195,100,"2,986",0.4832,0.0001,-0.646,1.135,0.576,-0.149,-0.603
2018/3/13,10001063,3.142,50ETF购2018年3月3.142A,"312,564.00",0.0047,0.0056,0.0028,0.0029,0.0029,"7,260","24,476",0.2717,0.0001,0.045,0.646,0.056,-0.175,0.005
2018/3/13,10001064,3.142,50ETF沽2018年3月3.142A,"727,750.00",0.2396,0.2696,0.2258,0.2696,0.2716,286,"3,040",0.5275,0.0001,-0.92,0.843,0.087,-0.236,-0.12
2018/3/13,10001065,3.142,50ETF购2018年6月3.142A,"234,324.00",0.0618,0.066,0.0538,0.0538,0.0538,398,"9,036",0.3295,0.0001,0.268,0.96,0.51,-0.216,0.208
2018/3/13,10001066,3.142,50ETF沽2018年6月3.142A,"267,339.00",0.2725,0.287,0.2581,0.287,0.287,97,"1,785",0.5552,0.0001,-0.752,1,0.49,-0.101,-0.711
2018/3/13,10001069,3.24,50ETF购2018年3月3.24A,"45,031.00",0.0022,0.0024,0.0009,0.0009,0.0009,"2,479","18,856",0.2591,0.0001,0.017,0.263,0.024,-0.082,0.002
2018/3/13,10001070,3.24,50ETF沽2018年3月3.24A,"1,395,880.00",0.3422,0.3675,0.3211,0.3672,0.3675,397,"1,718",0.6255,0.0445,-0.95,0.509,0.061,-0.167,-0.127
2018/3/13,10001071,3.24,50ETF购2018年6月3.24A,"182,080.00",0.0441,0.0487,0.0388,0.0388,0.0388,401,"12,929",0.302,0.0001,0.202,0.787,0.436,-0.189,0.157
2018/3/13,10001072,3.24,50ETF沽2018年6月3.24A,"101,705.00",0.3381,0.3692,0.3379,0.3692,0.3692,29,"2,593",0.6355,0.0545,-0.824,0.796,0.401,-0.065,-0.795
2018/3/13,10001105,2.8,50ETF购2018年3月2.80,"18,179,641.00",0.1257,0.1349,0.094,0.094,0.094,"15,877","19,016",0.4148,0.0001,0.754,2.713,0.184,-0.506,0.085
2018/3/13,10001106,2.85,50ETF购2018年3月2.85,"30,136,838.00",0.0884,0.0953,0.0603,0.061,0.061,"38,281","32,814",0.3775,0.0001,0.598,3.321,0.225,-0.597,0.068
2018/3/13,10001107,2.9,50ETF购2018年3月2.90,"43,490,078.00",0.0579,0.0632,0.037,0.0376,0.0376,"86,405","77,492",0.3476,0.0001,0.431,3.271,0.229,-0.609,0.049
2018/3/13,10001108,2.95,50ETF购2018年3月2.95,"17,762,773.00",0.0359,0.0396,0.0209,0.0214,0.0214,"56,932","70,279",0.3221,0.0001,0.284,2.769,0.197,-0.528,0.033
2018/3/13,10001109,3,50ETF购2018年3月3.00,"6,714,830.00",0.0214,0.0235,0.0115,0.0115,0.0115,"37,766","81,022",0.3023,0.0001,0.172,2.043,0.148,-0.4,0.02
2018/3/13,10001110,2.8,50ETF沽2018年3月2.80,"4,430,212.00",0.0137,0.0235,0.0126,0.0231,0.0231,"24,751","38,239",0.2837,0.0001,-0.273,2.497,0.194,-0.514,-0.033
2018/3/13,10001111,2.85,50ETF沽2018年3月2.85,"13,383,332.00",0.026,0.0407,0.0231,0.0407,0.0407,"42,548","42,769",0.3059,0.0001,-0.412,2.936,0.227,-0.592,-0.05
2018/3/13,10001112,2.9,50ETF沽2018年3月2.90,"32,546,128.00",0.0454,0.0657,0.0406,0.0657,0.0657,"61,921","41,621",0.3363,0.0001,-0.561,2.987,0.23,-0.584,-0.069
2018/3/13,10001113,2.95,50ETF沽2018年3月2.95,"19,051,533.00",0.0741,0.1,0.0662,0.0994,0.0994,"23,299","22,567",0.3653,0.0001,-0.696,2.585,0.204,-0.515,-0.086
2018/3/13,10001114,3,50ETF沽2018年3月3.00,"11,497,818.00",0.1078,0.1403,0.1007,0.1396,0.1396,"9,742","25,140",0.3997,0.0001,-0.795,1.997,0.165,-0.42,-0.1
2018/3/13,10001115,2.8,50ETF购2018年6月2.80,"676,158.00",0.1979,0.2121,0.18,0.1802,0.1799,347,"5,607",0.4938,0.0001,0.642,1.174,0.578,-0.253,0.484
2018/3/13,10001116,2.85,50ETF购2018年6月2.85,"777,859.00",0.1707,0.18,0.1502,0.1502,0.1502,465,"5,784",0.4618,0.0001,0.582,1.243,0.605,-0.256,0.442
2018/3/13,10001117,2.9,50ETF购2018年6月2.90,"2,294,779.00",0.146,0.1525,0.125,0.125,0.125,"1,660","8,265",0.4354,0.0001,0.519,1.269,0.617,-0.255,0.397
2018/3/13,10001118,2.95,50ETF购2018年6月2.95,"809,232.00",0.12,0.128,0.1064,0.1064,0.1064,681,"6,229",0.4082,0.0001,0.459,1.231,0.614,-0.256,0.352
2018/3/13,10001119,3,50ETF购2018年6月3.00,"1,011,333.00",0.1021,0.108,0.0876,0.0876,0.0876,994,"13,637",0.3831,0.0001,0.4,1.195,0.598,-0.246,0.309
2018/3/13,10001120,2.8,50ETF沽2018年6月2.80,"308,554.00",0.067,0.0809,0.0638,0.0809,0.0809,442,"7,108",0.3353,0.0001,-0.356,1.192,0.577,-0.168,-0.32
2018/3/13,10001121,2.85,50ETF沽2018年6月2.85,"933,866.00",0.0854,0.103,0.0821,0.1029,0.1029,"1,030","7,387",0.3642,0.0001,-0.418,1.242,0.605,-0.173,-0.379
2018/3/13,10001122,2.9,50ETF沽2018年6月2.90,"1,693,387.00",0.108,0.1288,0.1041,0.127,0.127,"1,487","6,997",0.3965,0.0001,-0.481,1.272,0.617,-0.171,-0.438
2018/3/13,10001123,2.95,50ETF沽2018年6月2.95,"928,238.00",0.138,0.1571,0.1295,0.1565,0.1565,671,"5,921",0.4241,0.0001,-0.542,1.245,0.614,-0.167,-0.498
2018/3/13,10001124,3,50ETF沽2018年6月3.00,"829,401.00",0.1669,0.1894,0.1575,0.1885,0.1885,494,"5,407",0.4531,0.0001,-0.6,1.198,0.598,-0.158,-0.555
2018/3/13,10001129,2.75,50ETF购2018年3月2.75,"6,001,167.00",0.1678,0.1787,0.133,0.133,0.133,"3,801","6,565",0.4575,0.0001,0.882,1.783,0.115,-0.335,0.099
2018/3/13,10001130,2.75,50ETF沽2018年3月2.75,"1,535,339.00",0.0078,0.0133,0.0065,0.0133,0.0133,"15,311","40,683",0.2674,0.0001,-0.172,1.82,0.148,-0.418,-0.021
2018/3/13,10001131,2.75,50ETF购2018年6月2.75,"452,195.00",0.2318,0.2456,0.2167,0.2167,0.2102,197,"3,802",0.5277,0.0001,0.702,1.099,0.536,-0.241,0.525
2018/3/13,10001132,2.75,50ETF沽2018年6月2.75,"132,110.00",0.0538,0.0631,0.0488,0.0631,0.0631,246,"3,750",0.3104,0.0001,-0.297,1.103,0.536,-0.16,-0.266
2018/3/13,10001137,2.7,50ETF购2018年3月2.70,"6,679,952.00",0.2138,0.2249,0.1779,0.1781,0.1781,"3,322","9,984",0.5041,0.0001,0.96,0.82,0.05,-0.185,0.106
2018/3/13,10001138,2.7,50ETF沽2018年3月2.70,"634,853.00",0.0045,0.0078,0.004,0.0076,0.0076,"11,038","28,871",0.2541,0.0001,-0.103,1.221,0.104,-0.31,-0.012
2018/3/13,10001139,2.7,50ETF购2018年6月2.70,"624,864.00",0.2689,0.2853,0.2446,0.2454,0.2454,232,"1,098",0.5641,0.0001,0.756,0.987,0.486,-0.228,0.56
2018/3/13,10001140,2.7,50ETF沽2018年6月2.70,"257,580.00",0.038,0.0482,0.0374,0.0482,0.0482,617,"5,852",0.2876,0.0001,-0.242,0.992,0.484,-0.148,-0.216
2018/3/13,10001163,2.65,50ETF购2018年3月2.65,"1,736,042.00",0.2583,0.2738,0.2252,0.2271,0.2265,683,"2,817",0.5534,0.0001,0.993,0.195,0.011,-0.099,0.108
2018/3/13,10001164,3.1,50ETF购2018年3月3.10,"1,651,830.00",0.0073,0.0084,0.0037,0.0037,0.0037,"28,087","83,629",0.2786,0.0001,0.06,0.877,0.07,-0.204,0.007
2018/3/13,10001165,2.65,50ETF沽2018年3月2.65,"172,358.00",0.0028,0.005,0.0028,0.005,0.005,"4,474","23,673",0.2424,0.0001,-0.068,0.816,0.077,-0.252,-0.008
2018/3/13,10001166,3.1,50ETF沽2018年3月3.10,"8,493,631.00",0.2018,0.2315,0.185,0.2296,0.2296,"4,100","11,363",0.488,0.0001,-0.912,1.024,0.093,-0.218,-0.117
2018/3/13,10001167,2.65,50ETF购2018年6月2.65,"619,307.00",0.307,0.3219,0.283,0.283,0.2846,201,"2,166",0.605,0.024,0.801,0.857,0.433,-0.216,0.586
2018/3/13,10001168,3.1,50ETF购2018年6月3.10,"657,439.00",0.0712,0.0767,0.0615,0.0615,0.0615,938,"10,592",0.3435,0.0001,0.302,1.038,0.54,-0.225,0.234
2018/3/13,10001169,2.65,50ETF沽2018年6月2.65,"183,383.00",0.0275,0.037,0.0275,0.0366,0.0366,593,"11,455",0.267,0.0001,-0.194,0.865,0.426,-0.133,-0.173
2018/3/13,10001170,3.1,50ETF沽2018年6月3.10,"1,211,287.00",0.2369,0.2622,0.2261,0.2622,0.2622,511,"2,694",0.522,0.0001,-0.698,1.037,0.54,-0.136,-0.658
2018/3/13,10001175,3.2,50ETF购2018年3月3.20,"467,100.00",0.0029,0.0032,0.002,0.002,0.002,"17,128","57,193",0.264,0.0001,0.031,0.43,0.04,-0.138,0.004
2018/3/13,10001176,3.2,50ETF沽2018年3月3.20,"2,762,271.00",0.3015,0.3287,0.2804,0.3287,0.3287,887,"11,860",0.5855,0.0045,-0.935,0.639,0.073,-0.214,-0.124
2018/3/13,10001177,3.2,50ETF购2018年6月3.20,"309,594.00",0.051,0.0557,0.0442,0.0442,0.0442,606,"12,211",0.3133,0.0001,0.227,0.856,0.466,-0.2,0.176
2018/3/13,10001178,3.2,50ETF沽2018年6月3.20,"687,055.00",0.313,0.3384,0.3022,0.3383,0.3432,211,"2,525",0.5988,0.0178,-0.775,0.858,0.464,-0.105,-0.746
2018/3/13,10001183,3.3,50ETF购2018年3月3.30,"53,530.00",0.0016,0.0019,0.001,0.001,0.0009,"3,950","38,107",0.2528,0.0001,0.014,0.201,0.021,-0.078,0.002
2018/3/13,10001184,3.3,50ETF沽2018年3月3.30,"4,600,240.00",0.3953,0.4277,0.3812,0.4277,0.4277,"1,120","10,468",0.6855,0.1045,-0.951,0.434,0.059,-0.192,-0.13
2018/3/13,10001185,3.3,50ETF购2018年6月3.30,"147,787.00",0.0371,0.0405,0.0322,0.0322,0.0322,402,"9,455",0.2887,0.0001,0.17,0.689,0.392,-0.173,0.133
